ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-21FEA95948B084,United States,Linux Foundation,Linux Kernel Internals and Development (LFD420),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/linux-kernel-internals-and-development/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-87022FE8549BB9,United States,Linux Foundation,Linux System Administration (LFS307),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/linux-system-administration-lfs307/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-1AF1DF75CF1768,United States,Linux Foundation,Linux System Administration (LFS307) This course has reached its minimum class size and is guaranteed to run on the scheduled date.,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,heading,candidate
CAND-8FB680C89712B1,United States,Linux Foundation,Linux System Administration Essentials (LFS207),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/linux-system-administration-essentials-lfs207/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-8E8BAEB4CF1F76,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-A83FA544A3A863,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/plan-your-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-7E009D85657107,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/career-path-quiz/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/career-path-quiz/,anchor,candidate
CAND-1F8324D6C687A5,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/quote/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/quote/,anchor,candidate
CAND-508E8936342464,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,anchor,candidate
CAND-A7F81885430CF8,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/classes/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/classes/,anchor,candidate
CAND-AC14B1FEA8332A,United States,Linux Foundation,Logout,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/certification/verify/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/certification/verify/,anchor,candidate
CAND-91A48F5E88D7B0,United States,Linux Foundation,Managing Kubernetes Applications with Helm (LFS244),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/managing-kubernetes-applications-with-helm-lfs244/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-498C6B9C44B2E2,United States,Linux Foundation,Member Benefits,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/about/member-benefits/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-9B8934802608EE,United States,Linux Foundation,Merit Global Training,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,heading,candidate
CAND-0B5FDCCBB084FD,United States,Linux Foundation,Millennium Training Center,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,heading,candidate
CAND-49A31CC4FBAD3D,United States,Linux Foundation,Monitoring Systems and Services with Prometheus (LFS241),credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/monitoring-systems-and-services-with-prometheus-lfs241/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-91880BFAEC6E90,United States,Linux Foundation,My LF Profile,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/,anchor,candidate
CAND-6A5042BD667072,United States,Linux Foundation,My LF Profile,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/plan-your-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/plan-your-training/,anchor,candidate
CAND-1DF1CC993B0166,United States,Linux Foundation,My LF Profile,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/career-path-quiz/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/career-path-quiz/,anchor,candidate
CAND-5E6C3E6F29EB25,United States,Linux Foundation,My LF Profile,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/quote/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/quote/,anchor,candidate
CAND-A99B2AD347AAF4,United States,Linux Foundation,My LF Profile,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://training.linuxfoundation.org/training/regional-training/,B,Не начато,official-page-extraction,2026-09-07,https://training.linuxfoundation.org/training/regional-training/,anchor,candidate
